"","symbol","chromosome","length","num_transcript","::Mean_Control","::Mean_SLE","::LogFC","::Pvalue","::FDR","::Mean_Control","::Mean_SLE","::LogFC","::Pvalue","::FDR"
"29","ABR","chr17",5175.08333333333,12,353.3333,188,-0.5677,0.09,0.34,134,107,-0.4897,0.23,0.7
"30","ACAA1","chr3",1695.6,5,141.3333,45.6667,-1.2822,0.0018,0.02,46,38,-0.4878,0.32,0.83
"31","ACACA","chr17",9641.55555555555,9,161.6667,183.6667,0.5483,0.11,0.38,174.3333,177.3333,-0.1125,0.77,1
"32","ACACB","chr12",8501.77777777778,9,87.6667,36.6667,-0.9113,0.036,0.18,93.6667,60.6667,-0.9635,0.072,0.37
"33","ACADL","chr2",2751,2,0,0,0,1,1,0,0,0,1,1
"34","ACADM","chr1",2573.6,5,162.3333,62.6667,-1.0225,0.0035,0.034,33,55,0.6348,0.31,0.83
"35","ACADS","chr12",1917,1,1.6667,1.3333,0.0412,1,1,2.3333,3,0.2733,0.86,1
"36","ACADSB","chr10",5941,1,124,80.6667,-0.2596,0.47,0.94,83,104.6667,0.1476,0.81,1
"37","ACADVL","chr17",2370.4,5,340.6667,149.3333,-0.8091,0.023,0.13,190,148,-0.4058,0.33,0.84
"38","ACAT1","chr11",1737.66666666667,3,55.6667,45.6667,0.0449,0.95,1,51,53.6667,-0.1135,0.82,1
"39","ACAT2","chr6",1604,2,211,86,-0.9201,0.0099,0.072,122.3333,81.3333,-0.7709,0.061,0.33
"41","ASIC1","chr12",3808.8,5,3.3333,0.3333,-2.5523,0.21,0.58,7,1.6667,-2.1222,0.051,0.3
"43","ACHE","chr7",2308.42857142857,7,2.3333,1.6667,-0.1538,1,1,2,0.6667,-1.5805,0.46,1
"47","ACLY","chr17",4359.6,5,277.3333,120.3333,-0.8422,0.014,0.09,143,99,-0.6571,0.096,0.43
"48","ACO1","chr9",3541.25,4,64.3333,28.3333,-0.8381,0.049,0.22,49.3333,36.3333,-0.5597,0.24,0.73
"49","ACR","chr22",1370,1,0.3333,0,-1.7703,1,1,0,0.3333,1.8874,1,1
"50","ACO2","chr22",2741,1,112.3333,106,0.2662,0.46,0.93,51.6667,99,0.8311,0.09,0.42
"51","ACOX1","chr17",7643,3,339,80.6667,-1.7293,6.7e-05,0.0016,129.6667,95.3333,-0.6803,0.1,0.45
"52","ACP1","chr2",1403.8,5,160.6667,254.6667,1.0336,0.0017,0.019,63.6667,254.3333,1.8909,0.00043,0.013
"53","ACP2","chr11",1334.6,5,10.6667,8,-0.062,1,1,15.3333,16.6667,-0.0147,1,1
"54","ACP5","chr19",1598,6,16,30,1.2617,0.017,0.11,2,4.3333,1.0066,0.33,0.85
"55","ACPP","chr3",2523,2,96.6667,8,-3.2318,1.5e-07,1.2e-05,18,12.6667,-0.4616,0.65,1
"56","ACRV1","chr11",1067.8,5,1.6667,0.3333,-1.7065,0.3,0.73,2.6667,0.6667,-2.007,0.16,0.58
"58","ACTA1","chr1",1493,1,1,0.3333,-1.0078,0.68,1,2.3333,0.3333,-2.4287,0.17,0.6
"59","ACTA2","chr10",1578.5,2,8.6667,2.6667,-1.3444,0.17,0.52,5.6667,4.6667,-0.4164,0.66,1
"60","ACTB","chr7",1814,2,15468.3333,4641,-1.3697,3.9e-05,0.001,3184,4300,0.3087,0.49,1
"70","ACTC1","chr15",3693,1,0.3333,0,-1.7477,1,1,0,0,0,1,1
"71","ACTG1","chr17",1767.2,5,2292.6667,639,-1.4906,1.3e-05,0.00043,616.3333,1508.6667,1.0506,0.01,0.11
"72","ACTG2","chr2",1266.5,2,0,0,0,1,1,0,0,0,1,1
"81","ACTN4","chr19",3950.25,4,572.3333,179.6667,-1.3133,8.4e-05,0.0019,190,176.3333,-0.1178,0.79,1
"86","ACTL6A","chr3",1826,3,57,73.3333,0.742,0.12,0.41,35.3333,75,0.934,0.1,0.45
"87","ACTN1","chr14",3742,3,191.3333,54.3333,-1.4592,0.0011,0.013,129.3333,173,0.2998,0.43,0.97
"88","ACTN2","chr1",4982.66666666667,3,5.3333,4,-0.0453,1,1,7.3333,2.3333,-1.6284,0.13,0.51
"89","ACTN3","chr11",2938,1,0,1,3.3109,0.31,0.73,0.6667,0.3333,-0.8376,1,1
"90","ACVR1","chr2",2886.8,5,65.3333,18.6667,-1.4377,0.0042,0.038,50.3333,34.6667,-0.5754,0.28,0.79
"91","ACVR1B","chr12",4605.25,4,129.3333,56.6667,-0.8429,0.03,0.16,81,89.6667,-0.0071,1,1
"92","ACVR2A","chr2",4325.75,4,117.6667,62,-0.5491,0.24,0.64,95.3333,95,-0.0651,0.91,1
"93","ACVR2B","chr3",11393.5,2,32,19,-0.4081,0.42,0.89,67.6667,44.3333,-0.7189,0.16,0.57
"94","ACVRL1","chr12",4218,3,1.6667,0,-3.6902,0.12,0.41,0,0.3333,1.8999,1,1
"95","ACY1","chr3",1573.8,5,0,0,0,1,1,0,0,0,1,1
"97","ACYP1","chr14",608,5,4.3333,8.3333,1.2208,0.2,0.57,5.3333,5.3333,-0.102,1,1
"98","ACYP2","chr2",1224,1,13.6667,11,0.0658,0.95,1,4.3333,8.3333,0.8443,0.3,0.82
"100","ADA","chr20",1437,4,131.3333,49.3333,-1.0382,0.063,0.27,49,46,-0.1075,0.88,1
"101","ADAM8","chr10",2990.8,5,264.6667,127.3333,-0.6913,0.084,0.32,78,60.6667,-0.3785,0.46,1
"102","ADAM10","chr15",4894,2,706.6667,256,-1.1428,0.0013,0.015,355,241.3333,-0.6935,0.059,0.33
"103","ADAR","chr1",6500.1,10,1197.6667,1294,0.4752,0.11,0.39,709.3333,1252,0.6925,0.057,0.32
"104","ADARB1","chr21",5147.71428571429,14,144.6667,102.3333,-0.1016,0.8,1,121.3333,65,-1.0281,0.018,0.16
"105","ADARB2","chr10",8426,1,1,0.3333,-0.9481,0.72,1,0.3333,0.6667,0.7367,1,1
"107","ADCY1","chr7",4807.25,4,9,6.3333,-0.1147,1,1,13.6667,4,-2.0583,0.036,0.24
"108","ADCY2","chr5",5021,2,0.6667,0,-2.5031,0.59,1,0,0,0,1,1
"109","ADCY3","chr2",4354.42857142857,7,81.3333,146,1.2263,0.001,0.013,21,30,0.5053,0.41,0.94
"111","ADCY5","chr3",5586.16666666667,6,0.3333,1,1.5681,0.67,1,2.3333,4,0.6302,0.68,1
"112","ADCY6","chr12",6268.875,8,1,0.3333,-1.0002,0.68,1,0.6667,1.3333,0.8954,0.75,1
"113","ADCY7","chr16",5399.27272727273,11,457.3333,167.6667,-1.0776,0.0026,0.027,350.6667,192.3333,-0.8841,0.042,0.27
"114","ADCY8","chr8",4123.66666666667,3,0,0,0,1,1,0,0,0,1,1
"115","ADCY9","chr16",7647,2,149,13.6667,-3.0902,5.8e-10,1.4e-07,63,33.3333,-1.0997,0.046,0.28
"116","ADCYAP1","chr18",3336.33333333333,3,1,1,0.3625,1,1,0.3333,0.3333,-0.2184,1,1
"117","ADCYAP1R1","chr7",6474.88888888889,9,0,0,0,1,1,0,0,0,1,1
"118","ADD1","chr4",4012.2,10,509.6667,259.6667,-0.6083,0.063,0.27,144,163.3333,0.0272,0.95,1
"119","ADD2","chr2",3890.4,5,50.3333,41,0.0872,0.87,1,17.3333,12.3333,-0.6752,0.31,0.83
"120","ADD3","chr10",4336.07692307692,13,1704.6667,691.6667,-0.9392,0.0033,0.032,1086.6667,1340.6667,0.1223,0.76,1
"123","PLIN2","chr9",1931.33333333333,3,1431.3333,171.6667,-2.7095,5.1e-12,2.3e-09,329,201,-0.8232,0.095,0.43
"124","ADH1A","chr4",1500,1,0,0,0,1,1,0,0,0,1,1
"125","ADH1B","chr4",3356.66666666667,3,0,0,0,1,1,0,0,0,1,1
"126","ADH1C","chr4",1473,1,0,0,0,1,1,0,0,0,1,1
"127","ADH4","chr4",1980,1,0.3333,0.3333,0.2854,1,1,1,0,-3.2083,0.31,0.83
"128","ADH5","chr4",2652,1,107,111.3333,0.3953,0.3,0.72,46.6667,153.3333,1.5284,0.00087,0.021
"130","ADH6","chr4",2553,4,0.3333,0.3333,0.262,1,1,0,0,0,1,1
"131","ADH7","chr4",2195.5,2,0,0,0,1,1,0,0,0,1,1
"132","ADK","chr10",1881.4,5,166.3333,150,0.238,0.56,1,70,59.6667,-0.4378,0.35,0.87
"133","ADM","chr11",1449,1,87.3333,24.3333,-1.4536,0.055,0.24,29.6667,16.3333,-0.8633,0.32,0.84
"134","ADORA1","chr1",2807.8,5,0.3333,0,-1.7477,1,1,0,0,0,1,1
"135","ADORA2A","chr22",2402,7,1.6667,0.3333,-1.6734,0.33,0.76,0.6667,0.3333,-1.0191,1,1
"136","ADORA2B","chr17",1885,1,39,8,-1.9241,0.00058,0.0085,11.6667,10.6667,-0.3073,0.66,1
"140","ADORA3","chr1",1498,7,7,2,-1.4922,0.15,0.47,0.3333,2.3333,2.2918,0.19,0.64
"141","ADPRH","chr3",3439,1,96,79.3333,0.0775,0.84,1,25.6667,18.3333,-0.5335,0.55,1
"142","PARP1","chr1",3985,1,261.6667,261.6667,0.3397,0.36,0.81,111.3333,130,0.0081,1,1
"143","PARP4","chr13",5469,1,579.3333,346,-0.4114,0.21,0.59,283.6667,412,0.291,0.46,1
"146","ADRA1D","chr20",2666,1,0,0.3333,2.0343,1,1,0.3333,0,-1.9455,1,1
"147","ADRA1B","chr5",1853,4,0.6667,0.3333,-0.5315,1,1,0,0,0,1,1
"148","ADRA1A","chr8",3919.71428571429,7,0.3333,0,-1.7477,1,1,0.3333,0.3333,-0.1001,1,1
"150","ADRA2A","chr10",3876,1,0.6667,1.3333,1.2599,0.57,1,0.6667,0.3333,-0.9266,1,1
"151","ADRA2B","chr2",3275,1,23.6667,3,-2.5634,0.00063,0.009,104.6667,3.3333,-5.0017,3.8e-10,1.9e-07
"152","ADRA2C","chr4",1958,1,0,0,0,1,1,0,0.3333,1.8873,1,1
"153","ADRB1","chr10",2862,1,1.6667,0,-3.6792,0.17,0.51,0.3333,1.3333,1.6639,0.47,1
"154","ADRB2","chr5",2042,1,314,39.6667,-2.5994,5.8e-09,8.7e-07,217.6667,51,-2.2444,1.2e-05,0.00086
"155","ADRB3","chr8",2647,1,0.3333,0,-1.7477,1,1,0,0,0,1,1
"156","ADRBK1","chr11",3444,1,168.3333,93,-0.4942,0.16,0.49,92,78.6667,-0.4209,0.3,0.82
"157","ADRBK2","chr22",8963.5,2,826.3333,335.3333,-0.9455,0.003,0.03,83.3333,68.6667,-0.3029,0.66,1
"158","ADSL","chr22",1476.5,2,54.3333,90.6667,1.1131,0.004,0.037,69,152.3333,0.8925,0.049,0.29
"159","ADSS","chr1",2782,1,229,133,-0.4274,0.23,0.62,122.3333,192.6667,0.4596,0.25,0.74
"160","AP2A1","chr19",3466,2,61.3333,18.6667,-1.3585,0.0042,0.038,23,14.6667,-0.8083,0.21,0.67
"161","AP2A2","chr11",4266.2,5,47,24.3333,-0.5912,0.21,0.57,46.6667,32.6667,-0.6305,0.19,0.63
"162","AP1B1","chr22",4138,3,326.6667,505,0.986,0.0054,0.046,74.3333,97.6667,0.281,0.49,1
"163","AP2B1","chr17",5186.4,5,662.6667,444,-0.226,0.48,0.94,344.3333,436.6667,0.2221,0.54,1
"164","AP1G1","chr16",6845.5,2,1825.3333,1399.6667,-0.0104,0.97,1,905.3333,991.6667,0.0324,0.93,1
"165","AEBP1","chr7",4086,1,47.3333,35.6667,-0.0317,0.98,1,36.3333,18.6667,-1.0149,0.12,0.48
"166","AES","chr19",1743.25,4,290.3333,132.3333,-0.7562,0.038,0.19,104,166,0.4663,0.27,0.78
"172","AFG3L1P","chr16",2679.33333333333,3,36.3333,63.6667,1.1525,0.005,0.043,44.6667,41.3333,-0.206,0.68,1
"173","AFM","chr4",1804,2,0,0,0,1,1,0,0,0,1,1
"174","AFP","chr4",2039,1,0,0,0,1,1,0,0,0,1,1
"175","AGA","chr4",1761,4,27.6667,28,0.3676,0.52,1,7.6667,32,1.9539,0.0019,0.038
"176","ACAN","chr15",8779,3,1,3,1.8245,0.095,0.35,1.6667,3.6667,0.9296,0.51,1
"177","AGER","chr6",1446.5,10,19.6667,9.3333,-0.7343,0.22,0.59,31.6667,6.3333,-2.4281,0.0011,0.026
"178","AGL","chr1",7217.57142857143,7,96,101.3333,0.4426,0.22,0.6,72.3333,114.3333,0.5559,0.26,0.76
"181","AGRP","chr16",764,1,0,0,0,1,1,0,0,0,1,1
"182","JAG1","chr20",5987,1,98,16.6667,-2.1817,0.00084,0.011,24,24,0.105,0.9,1
"183","AGT","chr1",2584,1,0.3333,0,-1.7477,1,1,0,1,3.0608,0.3,0.82
"185","AGTR1","chr3",2320.4,5,0.3333,0,-1.7478,1,1,0.3333,0.6667,0.7146,1,1
"186","AGTR2","chrX",2899,1,0,0,0,1,1,0,0.6667,2.7301,0.6,1
"187","APLNR","chr11",2910.5,2,0.3333,0.3333,0.2944,1,1,0,0,0,1,1
"189","AGXT","chr2",1598,1,0,0,0,1,1,0,0,0,1,1
"190","NR0B1","chrX",1585,1,0,0,0,1,1,0,0,0,1,1
"191","AHCY","chr20",2320.25,4,61.6667,24.3333,-0.9669,0.033,0.17,43.3333,27.6667,-0.7904,0.15,0.56
"196","AHR","chr7",6247,1,1469.6667,502.6667,-1.1741,0.0033,0.032,728,653.6667,-0.1274,0.8,1
"199","AIF1","chr6",766,6,909.6667,136.3333,-2.3388,1.9e-05,0.00059,245.3333,255.3333,0.0069,0.99,1
"202","AIM1","chr6",7967.5,2,1468,550,-1.091,0.0049,0.043,906.6667,3247.6667,1.593,0.00034,0.011
"203","AK1","chr9",1865.33333333333,3,34.6667,34.6667,0.3481,0.48,0.95,80.3333,50.3333,-0.9388,0.049,0.29
"204","AK2","chr1",3427.33333333333,6,423.3333,192.3333,-0.819,0.024,0.14,163.3333,193.6667,0.0211,0.97,1
"205","AK4","chr1",6922,3,17.3333,3.3333,-1.995,0.047,0.22,3,4.6667,0.6088,0.52,1
"207","AKT1","chr14",2886.25,4,107.3333,56,-0.5856,0.15,0.47,48.6667,42.3333,-0.2585,0.63,1
"208","AKT2","chr19",4663.125,8,293.6667,587.3333,1.3627,2.3e-05,0.00068,206.6667,319,0.4985,0.17,0.6
"210","ALAD","chr9",3252.5,2,64.6667,22.3333,-1.1762,0.014,0.094,19,36,0.8605,0.21,0.67
"211","ALAS1","chr3",2332.5,4,274.6667,50.3333,-2.1095,1.8e-08,2.2e-06,172,51.6667,-1.9106,2.7e-05,0.0016
"212","ALAS2","chrX",2003.25,4,1.6667,31.3333,4.602,0.00013,0.0026,1,32.3333,5.0759,3e-04,0.0099
"213","ALB","chr4",2247,1,0.3333,0.6667,0.9873,1,1,0.3333,0,-1.8959,1,1
"214","ALCAM","chr3",3674,4,334,143,-0.8524,0.016,0.1,85,86,0.0282,0.96,1
"215","ABCD1","chrX",3664,1,20,8,-0.9415,0.13,0.42,6,5,-0.2115,0.92,1
"216","ALDH1A1","chr9",2369,1,112,8,-3.3892,5.4e-05,0.0013,40,7.3333,-2.5044,0.004,0.06
"217","ALDH2","chr12",1989.5,2,278,39.3333,-2.4717,1e-08,1.4e-06,58,34.3333,-0.8035,0.28,0.8
"218","ALDH3A1","chr17",1973,8,0,0,0,1,1,0,1.3333,3.3938,0.31,0.83
"219","ALDH1B1","chr9",3070,1,2.6667,6.3333,1.551,0.087,0.33,1.6667,6.6667,1.7738,0.058,0.33
"220","ALDH1A3","chr15",3496,1,0.3333,0.3333,0.2159,1,1,0.3333,0,-1.9455,1,1
"221","ALDH3B1","chr11",2795,3,52,7,-2.5041,0.00036,0.0058,14.3333,7.6667,-0.8919,0.37,0.9
"222","ALDH3B2","chr11",2572,2,0,0,0,1,1,0,0,0,1,1
"223","ALDH9A1","chr1",2500,1,168,176.3333,0.4411,0.23,0.61,85.3333,183.6667,0.9383,0.023,0.19
"224","ALDH3A2","chr17",3762.5,2,132.6667,31,-1.7437,1.9e-05,0.00058,105.3333,63.3333,-0.962,0.024,0.19
"225","ABCD2","chr12",5341,1,11.3333,2.6667,-1.6512,0.072,0.29,39.3333,20.3333,-1.0469,0.056,0.32
"226","ALDOA","chr16",1773,5,653.3333,153.6667,-1.7398,1e-06,5.7e-05,161.6667,209.3333,0.2204,0.57,1
"229","ALDOB","chr9",2426,1,0,1.3333,3.6755,0.19,0.56,10,2,-2.5941,0.016,0.15
"230","ALDOC","chr17",1785,3,32.3333,6.3333,-1.9905,0.00096,0.012,17.6667,18.6667,-0.0704,0.93,1
"231","AKR1B1","chr7",1402,2,133.6667,65.6667,-0.661,0.092,0.34,57,81.3333,0.3466,0.45,0.99
"238","ALK","chr2",6265,1,2.3333,2,0.1168,1,1,9,5.3333,-0.8696,0.25,0.74
"239","ALOX12","chr17",2046.75,4,20.3333,8,-0.9854,0.16,0.49,13.3333,13,-0.105,0.92,1
"240","ALOX5","chr10",2472,3,284.3333,229,0.0836,0.81,1,30,56,0.945,0.2,0.65
"241","ALOX5AP","chr13",1066.5,2,634,225,-1.1095,0.012,0.082,72.6667,228,1.611,0.00058,0.016
"242","ALOX12B","chr17",2502,1,0,0,0,1,1,0.3333,1.3333,1.6373,0.56,1
"245","ALOX12P2","chr17",2768,1,2.3333,0.3333,-2.1603,0.21,0.57,7.3333,0.6667,-3.6861,0.011,0.12
"246","ALOX15","chr17",2684,1,1,0,-3.072,0.4,0.85,0,0,0,1,1
"247","ALOX15B","chr17",2613,3,3.6667,0,-4.7727,0.023,0.13,0.3333,0.3333,-0.0655,1,1
"248","ALPI","chr2",2236,2,0,0,0,1,1,0,0,0,1,1
"249","ALPL","chr1",2308.66666666667,6,10.3333,37.6667,2.1483,0.0083,0.063,0,9,6.3701,0.0019,0.038
"250","ALPP","chr2",2424,2,0.3333,0.6667,1.0554,1,1,0,0.3333,1.8873,1,1
"251","ALPPL2","chr2",2494,1,0,0,0,1,1,0,0,0,1,1
"257","ALX3","chr1",1478,1,0,1,3.3109,0.31,0.73,0.3333,0,-1.9456,1,1
"258","AMBN","chr4",2003,1,0.3333,0.3333,0.2853,1,1,0,0.3333,1.8873,1,1
"259","AMBP","chr9",1434,1,0,0,0,1,1,0,0,0,1,1
"262","AMD1","chr6",3223.8,5,861,495,-0.4049,0.23,0.61,383.3333,423,-0.0102,0.98,1
"265","AMELX","chrX",791,3,0.3333,0,-1.7478,1,1,0,0,0,1,1
"267","AMFR","chr16",3487.33333333333,3,228,252.6667,0.5261,0.14,0.45,76.3333,143.3333,0.707,0.094,0.43
"268","AMH","chr19",2018,1,0.3333,0,-1.7478,1,1,0.3333,0.6667,0.7146,1,1
"269","AMHR2","chr12",1598,13,0,0,0,1,1,0.3333,0,-1.9851,1,1
"270","AMPD1","chr1",2401,2,0.3333,0,-1.7702,1,1,4,0.3333,-3.2324,0.021,0.18
"271","AMPD2","chr1",3470,7,187.3333,55.6667,-1.3675,0.0018,0.021,157,91.3333,-0.8453,0.048,0.29
"272","AMPD3","chr11",4294,5,238,242.3333,0.3447,0.49,0.96,68.6667,75.6667,0.0134,0.99,1
"273","AMPH","chr7",3363.4,5,4.6667,0.3333,-3.115,0.017,0.11,3,2,-0.6499,0.64,1
"274","BIN1","chr2",2336.78571428571,28,131.6667,60,-0.8018,0.037,0.18,64,72.3333,-0.0443,0.92,1
"275","AMT","chr3",2089.8,5,32.3333,35,0.4959,0.34,0.78,63,35.6667,-0.9926,0.045,0.28
"277","AMY1B","chr1",1719.33333333333,3,0,0,0,1,1,0.3333,0,-1.896,1,1
"278","AMY1C","chr1",1726.66666666667,3,0,0,0,1,1,0,0,0,1,1
"279","AMY2A","chr1",1632,1,0,0.3333,1.9831,1,1,0.3333,1.3333,1.3205,0.72,1
"280","AMY2B","chr1",2242,1,69,82.3333,0.6306,0.099,0.36,121.6667,97.6667,-0.4367,0.28,0.8
"283","ANG","chr14",982,2,3.3333,0,-4.6272,0.013,0.086,1.3333,0.3333,-1.7326,0.54,1
"284","ANGPT1","chr8",4336.5,2,3.6667,2.6667,-0.0754,1,1,1.3333,2.6667,0.9839,0.48,1
"285","ANGPT2","chr8",5217,3,38,53.3333,0.7981,0.11,0.39,46.6667,32.6667,-0.7006,0.17,0.59
"286","ANK1","chr8",6571.66666666667,9,22.6667,37.6667,1.1237,0.027,0.15,22,20.6667,-0.068,0.96,1
"287","ANK2","chr4",11486.5714285714,14,8,8.3333,0.4677,0.67,1,4,4.6667,0.2204,0.92,1
"288","ANK3","chr10",11364.4285714286,28,196.3333,86,-0.8762,0.066,0.28,602,410,-0.7724,0.054,0.31
"290","ANPEP","chr15",3671,2,573,160.3333,-1.464,0.0024,0.025,148,189.3333,0.2981,0.72,1
"291","SLC25A4","chr4",4420,1,46.6667,73,1.0006,0.016,0.1,84.3333,42.3333,-1.2259,0.014,0.14
"292","SLC25A5","chrX",1351,1,777,323.3333,-0.8942,0.0041,0.037,199,278.3333,0.3609,0.32,0.84
"293","SLC25A6","chrX",1484,1,1218.3333,750.6667,-0.3186,0.32,0.75,330.3333,597.3333,0.6145,0.17,0.6
"301","ANXA1","chr9",1399,1,1482.6667,288,-1.9742,1.8e-05,0.00056,618.6667,749.6667,0.2239,0.61,1
"302","ANXA2","chr15",1618.5,4,1772.3333,241.3333,-2.512,1.3e-09,2.6e-07,429.6667,383,-0.1625,0.75,1
"303","ANXA2P1","chr4",1343,1,0.3333,0.3333,0.238,1,1,0.6667,0.3333,-0.8443,1,1
"304","ANXA2P2","chr9",1310,1,10.6667,1.6667,-2.2691,0.021,0.12,2.6667,1.3333,-0.9359,0.57,1
"305","ANXA2P3","chr10",1350,1,0.3333,0,-1.7478,1,1,0,0,0,1,1
"306","ANXA3","chr4",1562.5,2,22.3333,5.6667,-1.574,0.15,0.47,1.6667,5.6667,1.7433,0.18,0.61
"307","ANXA4","chr2",3388,2,171.3333,29.3333,-2.1645,1.1e-06,6.1e-05,35.6667,25,-0.5481,0.45,1
"308","ANXA5","chr4",1599,1,1850.6667,319,-2.1613,4.5e-06,0.00019,413,320.3333,-0.4269,0.4,0.93
"309","ANXA6","chr5",2812,3,261.3333,90.6667,-1.1802,0.0017,0.019,134.6667,77.6667,-0.8744,0.041,0.26
"310","ANXA7","chr10",2120.25,4,358.6667,506.3333,0.8571,0.0072,0.057,131.6667,490.6667,1.7303,3.1e-06,0.00032
"311","ANXA11","chr10",2538.1,10,306.6667,149.3333,-0.6513,0.084,0.32,96,148.3333,0.5607,0.17,0.6
"313","AOAH","chr7",2447.66666666667,3,518.3333,55,-2.8826,5.1e-07,3.3e-05,201.3333,133,-0.7089,0.12,0.49
"314","AOC2","chr17",2624.5,2,12.3333,9,-0.0644,0.94,1,15,6.6667,-1.2716,0.057,0.32
"316","AOX1","chr2",4934,1,0,0,0,1,1,0,0,0,1,1
"317","APAF1","chr12",6211,6,394.6667,97.6667,-1.6818,1.5e-06,7.5e-05,93.6667,70.6667,-0.6846,0.14,0.54
"318","NUDT2","chr9",967,4,15,8.6667,-0.4036,0.57,1,7,19.6667,1.4379,0.032,0.23
"319","APOF","chr12",1689,1,10.3333,0.6667,-3.3146,0.043,0.2,3,2.6667,-0.3582,0.88,1
"320","APBA1","chr9",6498.25,4,14,0.6667,-3.8486,0.00042,0.0065,1.6667,1,-0.7935,0.79,1
"321","APBA2","chr15",3683.75,4,26,3.6667,-2.4244,0.00051,0.0076,78.6667,123.6667,0.361,0.46,1
"322","APBB1","chr11",2581.88235294118,17,24.6667,16.6667,-0.1713,0.8,1,44.3333,57.6667,0.0485,0.97,1
"323","APBB2","chr4",7165,16,56.3333,141.3333,1.6999,7.9e-06,3e-04,4.6667,8.3333,0.8649,0.35,0.87
"324","APC","chr5",10790.6666666667,3,545.3333,474.3333,0.1477,0.64,1,418.6667,431.6667,-0.0546,0.89,1
"325","APCS","chr1",931,1,0,0,0,1,1,0,0,0,1,1
"326","AIRE","chr21",1940,2,0.3333,0,-1.7478,1,1,0.3333,0,-1.9456,1,1
"327","APEH","chr3",2554.66666666667,3,57,21.3333,-1.0799,0.019,0.11,37.3333,33.6667,-0.4103,0.46,1
"328","APEX1","chr14",1522,6,612.6667,384.6667,-0.2989,0.37,0.81,235.6667,451.6667,0.7008,0.072,0.37
"329","BIRC2","chr11",3420.66666666667,3,1113,812.3333,-0.0737,0.83,1,1528.3333,1087,-0.5683,0.18,0.61
"330","BIRC3","chr11",5631,2,13010,6947,-0.5335,0.12,0.41,6625,4062.6667,-0.8057,0.042,0.27
"331","XIAP","chrX",8235.5,4,244.3333,172.3333,-0.1708,0.64,1,90.3333,138.3333,0.3988,0.34,0.86
"332","BIRC5","chr17",2581.5,4,3,1,-1.1302,0.56,1,0.6667,5,2.7604,0.04,0.26
"333","APLP1","chr19",2448.5,2,4,0.3333,-2.8758,0.024,0.14,1.3333,0,-3.6251,0.17,0.59
"334","APLP2","chr11",3514.14285714286,7,2667,1210.3333,-0.7834,0.07,0.28,1105.3333,751.6667,-0.5496,0.26,0.76
"335","APOA1","chr11",918,3,2,0.3333,-1.9375,0.28,0.7,0.3333,0,-1.9456,1,1
"336","APOA2","chr1",473,1,5,0.3333,-3.1754,0.017,0.1,1.6667,1,-0.8299,0.79,1
