Gene_ID	tumor_1	tumor_2	tumor_3	tumor_4	tumor_5	tumor_6	tumor_7
17138	0	0	0	0	0	0	0
17153	1	71	30	1	27	118	5
17156	7735	8852	6090	4887	7006	12187	6004
17161	1694	2779	1597	1549	1935	2681	1930
17168	694	828	587	769	783	840	985
17171	4	15	3	3	1	104	10
17173	31	6	10	12	3	44	10
17184	29690	36076	34212	22829	33261	32056	32021
17188	6773	4663	6040	6733	8956	5158	6925
17189	2	126	0	0	0	2678	138
17195	0	0	0	0	0	0	0
17203	25	11	14	0	20	37	7
17225	1	0	0	0	5	12	1
17228	3	0	0	0	2	162	1
17231	63	0	126	3	0	3	0
17252	1975	2042	944	1026	1230	1376	2529
17268	4024	13915	6411	6512	7075	7715	12722
17313	1581	1337	504	2880	640	1232	1917
17349	249	585	184	182	168	831	255
17387	10728	7093	5797	7119	7888	10315	11629
17388	791	477	324	1251	1553	3837	594
17389	1368	3023	3267	3149	3159	1264	3394
17391	7026	7493	6796	1308	3156	1883	577
17392	3299	31	431	444	92	1035	152
17394	81	12	19	53	7	9	32
17427	393	1290	331	280	294	532	428
17448	6295	16353	5792	5516	6336	7385	9059
17476	28667	3624	8152	9708	9646	12688	3081
17528	9	6	1	2	2	475	0
17532	1598	1729	1263	1548	2851	1253	2455
17536	134	7	15	61	65	57	16
17681	41	37	16	202	40	47	1
17688	6718	8425	4720	4966	8563	11225	6521
17691	1226	290	248	362	149	1287	280
17714	1873	3126	1946	1316	1792	2532	2192
17749	90	151	101	70	85	125	100
17773	0	0	0	1	0	0	2
17857	437	83	47	457	562	738	109
17872	943	589	989	580	626	669	814
17882	4	3	0	1	0	1483	344
17937	1140	1162	702	528	572	1846	1561
17973	1601	1287	1061	913	809	1435	1327
17974	2121	3321	2281	2006	3190	4016	3411
17997	2381	2793	2553	2736	3253	2899	3133
18004	1424	2419	1447	1076	1181	1629	1774
18024	5018	4466	2550	2559	3208	4810	2877
18096	0	0	0	0	0	2	0
18100	836	1234	1272	1076	796	1205	1815
18102	5975	9069	5657	4859	4575	4564	6988
18104	44	37	25	47	64	287	10
18107	5109	6458	3791	3719	3693	5305	6072
18155	10	364	504	24	61	1	8
18164	2973	889	1410	1343	2800	13480	2542
18194	1356	2443	1068	879	1641	1555	2146
18209	1311	894	440	1494	1845	394	365
18232	0	0	1	1	0	1	0
18293	6775	8075	4828	3565	5184	7741	6215
18346	0	0	0	0	0	0	0
18356	8	11	0	1	58	174	2
18363	0	0	0	0	0	0	0
18386	5	2	1	1	2	9	1
18405	1	22	1	3	2	72	2
18415	2074	3635	2114	1416	1611	2698	1912
18459	0	0	0	0	0	0	0
18478	0	0	0	0	0	0	0
18483	2641	3293	3254	3110	3223	1524	2870
18526	231	398	202	432	1014	18	389
18554	2045	1485	1210	1247	993	1612	1332
18559	471	34	118	92	103	205	50
18570	1815	1586	1382	1441	1233	1751	1396
18591	1459	583	262	609	515	647	396
18610	9	1	4	3	18	0	2
18611	11200	4883	4997	6364	6908	5621	3378
18619	69	2	0	217	54	28	8
18630	0	0	0	0	0	0	0
18667	4	2	8	1	2	342	1
18673	1153	2034	925	816	981	1496	1233
18682	15	38	38	1	13	489	14
18722	0	0	0	0	0	0	0
18738	7127	6055	4784	3986	4086	5505	4231
18752	53	36	42	41	28	34	6
18767	5450	6363	5056	3129	3992	4105	3411
18780	0	0	0	0	0	0	0
18782	139	3	5	18	95	173	3
18787	11798	721	8097	4339	946	1547	1428
18796	836	34	121	184	321	289	59
18811	0	0	0	0	0	0	0
18812	0	0	0	0	0	0	0
18826	20456	3143	4922	5439	3724	7503	3022
18946	0	0	0	0	0	20	0
18949	3297	5316	3324	4050	3847	4111	5289
18950	2153	861	798	878	1076	2310	1022
18985	380	444	143	34	117	42	25
19014	6172	9173	6769	5901	6899	7134	7696
19016	314	128	66	224	94	378	58
19035	5462	10184	6296	5155	4886	5760	8374
19045	10166	9487	10471	11240	10553	14749	32973
19046	17804	17800	16070	7358	15927	23115	18086
19073	2412	499	1468	1157	761	1405	816
19114	0	0	0	0	0	0	0
19134	4440	13101	4595	5972	5805	5635	4903
19170	9351	12456	6868	6494	9468	15836	9071
19172	7897	12412	6608	5921	7325	14569	10336
19175	4978	8927	5037	5609	5005	7969	8293
19213	0	0	0	0	0	0	0
19241	96579	41950	42733	35251	35555	46691	22763
19252	1642	1469	1210	1161	1000	1898	1100
19256	0	13	18	3	22	5	19
19264	11785	1031	1836	3464	3133	6041	1335
19272	2276	3506	1535	1185	1846	1810	1580
19283	569	324	1052	2081	6395	19	334
19289	51	145	77	120	255	35	45
19290	832	757	886	892	247	794	1174
19294	1803	148	842	549	378	1030	728
19296	544	737	487	318	743	673	351
19326	2850	2297	1841	1917	2815	3021	2132
19335	1256	1540	959	777	1249	1741	1181
19366	1030	1728	1145	1071	1486	1868	1773
19384	9317	24009	10224	8136	11490	14048	17800
19400	67	44	16	14	33	147	49
19645	6107	5749	7255	3577	6548	5739	7766
19671	626	718	957	983	853	833	1035
19692	0	0	0	8	0	0	1
19696	270	190	152	116	136	267	126
19734	599	631	359	226	490	3646	963
19752	8	10	4	11	1	0	4
19894	847	270	540	85	1022	1978	3599
19895	1173	1280	1013	1265	1002	831	1487
19899	4353	4534	4861	3872	4636	3829	4417
19934	12072	23679	15570	12542	12861	23572	19869
19981	1815	2656	1908	1687	1517	1862	2090
19989	23304	46020	27076	25536	22744	32668	29085
20021	1066	1738	1005	1130	1094	1376	1396
20024	6297	9339	7886	5151	7357	8633	9850
20028	0	0	0	2	0	0	0
20044	16961	30555	18813	14201	16424	24993	24352
20102	17305	30390	20894	18093	17611	27027	20702
20103	21489	21003	25552	20850	25134	20500	23975
20115	1657	1900	1748	1781	1562	1290	2259
20116	7402	14599	10290	7253	8340	12723	10831
20135	9115	7778	3342	5685	8180	9922	13786
20202	79	2	110	201	19	110	433
20204	517	26	67	142	56	58	62
20222	1748	2066	1444	1746	2083	1773	2299
20229	4772	2140	2396	2919	2441	2802	1552
20262	5444	6780	7292	4129	4689	1267	4225
20276	549	443	217	39	88	41	41
20287	51	101	39	6	9	1140	8
20290	19	0	0	10	20	27	8
20304	144	117	25	102	160	145	28
20322	1167	2502	690	658	518	988	926
20335	86	180	128	102	145	151	151
20340	7565	6779	7505	5440	5903	9170	6270
20342	63	22	14	15	15	36	63
20344	71	0	55	180	150	171	12
20345	2159	124	286	665	598	877	240
20419	1216	3164	1927	1575	2321	2009	3591
20420	749	835	641	490	918	409	730
20423	7	0	0	0	22	2	2
20438	632	1013	722	914	864	1159	1041
20445	1	1	1	0	0	2	0
20448	5133	1592	2017	614	826	3691	1930
20449	2595	761	3942	2175	2353	2708	1847
20452	2318	420	305	750	593	966	484
20467	4958	5960	3672	4538	4423	7504	5739
20474	142	31	7	100	76	447	57
20479	5028	5274	3581	2594	3518	5868	4341
20501	3903	7593	5308	2459	3427	5032	4740
20530	1252	452	351	425	473	1235	403
20532	73	9	4	7	21	66	13
20536	963	1007	969	1318	755	636	760
20599	0	0	0	0	0	0	0
20606	4585	5529	4921	3776	10784	6602	10470
20609	0	0	0	0	4	2	16
20639	2796	4809	3431	2895	2889	3927	3804
20643	2852	5619	2991	5788	2866	4490	3817
20648	581	652	619	280	395	1158	495
20650	1736	1629	691	1074	1157	2346	1132
20681	34	2594	704	1607	2175	2957	4269
20682	1023	3867	4344	2353	4355	7172	9085
20686	31	173	40	56	55	131	81
20687	11387	12342	10028	10622	11874	14334	14733
20689	0	4	4	147	76	30	3
20700	0	0	0	0	0	0	0
20703	2	0	0	0	0	11	4
20708	259	106	62	71	121	152	15
20709	0	0	0	0	0	1	0
20717	11	0	0	25	67	96	1
20728	351	72	53	144	59	19	27
20751	931	1422	722	988	813	1152	1842
20775	5397	8735	4875	1715	5419	6548	7967
20821	1146	290	369	383	606	1524	329
20832	2540	2190	2040	1715	1978	2484	1831
20888	0	0	0	0	0	0	0
20932	10765	8694	7336	6474	6223	10051	7241
20957	33	226	11	1	9	59	2
21338	0	1	0	0	2	1	0
21339	471	996	481	1169	518	681	584
21390	181	30	13	90	40	39	53
21402	13070	20033	13675	12024	14492	14712	16149
21407	30	48	11	2	3	33	60
21648	163	198	134	159	190	249	158
21665	75	114	67	71	111	50	88
21753	1431	958	585	528	395	432	286
21755	0	0	0	0	0	0	0
21784	0	1	0	1	1	0	0
21803	2244	205	773	920	663	1265	757
21853	2989	3182	2780	2469	4290	5980	4277
21856	1481	3022	1807	1732	1560	2270	2589
21899	527	218	96	145	105	362	122
21925	9	50	0	0	2	7140	108
21927	5003	5719	3524	4020	3932	5524	5337
21936	37	14	41	49	56	55	40
21937	4401	1260	1272	1581	1246	2620	1255
21941	8	6	1	0	4	2	4
21944	361	95	74	130	85	161	54
21947	7	0	0	4	6	0	0
21953	25	33	4	13	5	9124	118
22026	6888	5385	5737	5334	7831	5438	7037
22032	1830	4850	3219	4816	4666	5494	8334
22064	0	1	0	1	0	0	0
22070	2433	4653	4166	2763	3051	3971	8020
22072	0	0	0	0	0	0	0
22073	0	0	0	0	0	0	0
22134	4330	2867	3129	2355	2580	3403	2652
22144	5	1	4	3	1	1	7
22145	701	904	999	183	138	1937	218
22163	31	46	20	48	50	23	15
22166	6511	9907	3977	4719	4870	10865	7626
22169	1189	991	273	933	1236	4939	837
22209	1297	1222	914	924	990	2131	1121
22218	2999	4444	3351	2014	3297	5287	4455
22223	10488	7877	5046	3984	4380	8196	3466
22240	16165	9152	8710	5669	6706	10667	10372
22253	4884	1859	2363	378	891	756	1929
22269	0	0	0	0	0	0	0
22301	0	0	0	0	0	0	0
22312	0	0	0	0	0	0	1
22318	1914	1074	1410	851	1191	1138	770
22326	0	1	0	7	4	3	0
22334	8977	11438	9995	5720	7022	12108	16006
22340	286	419	651	646	700	494	583
22341	574	43	62	140	60	110	172
22344	6375	8175	5901	6489	5776	6678	7137
22348	0	0	0	0	1	0	2
22359	2500	1474	3601	2997	1551	3152	2476
22363	1	0	0	0	0	0	0
22364	1	0	0	5	4	5	8
22370	40	92	39	283	169	247	27
22380	2312	3129	3275	2043	2202	2751	4129
22402	6818	471	1183	2601	1250	525	589
22403	1010	17	11	846	227	1165	2
22413	21	1	3	1	1	153	0
22414	170	104	72	112	205	108	70
22415	137	313	37	100	42	26	20
22422	5	27	1	73	77	29	3
22423	0	0	0	0	0	28	0
22433	4821	3806	4465	3119	2681	4607	2343
22437	31	34	3	1	1	577	134
22446	22	0	12	5	2	36	19
22644	3227	1763	2615	1554	2424	1882	1686
22682	11486	8166	11804	11120	8944	11462	6259
22687	2105	3111	2016	1666	1726	1911	2204
22698	815	913	783	631	929	839	804
22712	290	309	156	134	112	189	116
22719	1024	519	710	587	609	484	537
22722	1045	1569	810	872	856	1355	1387
22764	6330	7890	5362	5824	6330	10876	6820
22772	10556	7632	13769	893	8085	10815	13830
22779	704	1155	321	246	621	521	970
22782	1874	2356	1309	1401	1564	3420	1754
23790	7995	11479	7819	5249	6395	7918	11480
23836	1540	5280	4417	3458	7559	7745	11428
23837	3183	7067	3361	3077	3013	4881	5389
23873	694	899	598	553	572	576	691
23886	78	65	58	82	17	77	100
23893	1471	21	586	450	195	242	96
23919	0	1	0	0	1	0	4
23934	172	229	144	59	273	203	200
23959	1200	1180	229	283	380	719	248
23960	189	26	12	145	100	457	26
23993	0	0	0	0	10	11	0
23996	7085	5007	5814	4955	6842	6000	6071
23999	1752	1218	877	776	1001	1489	1057
24010	3445	5785	3657	2585	3277	4625	4390
24014	2957	438	263	523	535	1627	121
24052	190	127	77	122	221	411	305
24068	1849	2201	1444	984	1191	2150	1739
24075	1174	767	1112	1068	1358	907	805
24084	47	11	17	12	10	8	16
24115	18	4	7	13	12	24	9
24132	707	635	556	464	728	715	451
26372	1378	2251	1877	1221	1574	1866	1985
26383	4194	5256	4222	3689	4398	4949	5073
26388	2641	290	332	918	716	9002	241
26417	2466	1776	1458	1899	2220	1572	1367
26423	4	3	1	3	0	4	3
26437	1	0	0	0	0	1	0
26439	0	0	0	0	0	0	0
26440	6755	5586	6685	4523	6487	7427	5402
26565	1	0	0	1	1	0	0
26569	2154	2296	1847	1371	1891	1741	1474
26894	2710	4678	2656	1893	2749	3834	4913
26910	0	0	0	0	1	0	0
26943	33784	10767	11459	12027	9445	24073	11972
26949	5844	5916	3107	3996	3128	2773	2829
26968	2575	5549	3971	1848	2821	2529	7344
27029	881	414	304	357	309	403	236
27096	2284	2601	1875	1563	1907	2902	2028
27176	4007	7776	5048	4180	4624	4429	6992
27205	2389	2329	717	3959	2233	1978	1334
27217	5	1	0	1	1	8	1
27260	34	66	2	14	10	49	37
27261	556	76	73	186	158	231	72
27263	2	0	0	0	0	0	0
27273	359	88	73	69	105	1867	61
27281	62	524	363	110	193	403	429
27380	0	0	0	0	0	0	0
27382	0	0	0	0	0	0	0
27400	0	0	0	0	0	0	0
27426	990	333	433	411	329	562	578
27979	7813	16982	6146	6377	8923	10092	10325
28006	9314	13107	8479	6746	7837	8164	10315
28015	7613	10718	7011	6614	7914	12844	14258
28019	2659	3593	3271	2142	2585	2614	3522
28036	2328	4597	2480	2081	2739	4908	3797
28040	2049	1474	1487	1775	993	918	1308
28078	0	0	0	0	0	0	0
28081	1748	2151	1675	1429	1534	1720	2290
28126	1069	1651	846	1426	1295	1502	1467
28199	2316	2198	3095	1574	2336	2483	3485
28295	1692	1708	1584	751	1469	1346	1570
29817	15518	4055	4230	6940	5082	5428	4129
29863	416	81	69	198	345	582	109
29873	171	200	395	896	2805	438	116
29876	14632	17683	12759	12302	14574	20454	15613
30046	12003	19945	13062	12080	11171	13118	14783
30051	16	1	13	26	23	11	3
30054	9	0	10	1	1	5	5
30840	813	1437	1043	480	919	867	1000
30843	366	470	416	450	508	604	563
30927	3	3	0	4	7	15	0
50500	26	292	71	109	72	125	104
50505	747	738	913	938	1002	945	1206
50525	0	0	2	0	0	0	0
50702	0	0	0	0	0	3	0
50708	24851	23779	17232	24872	19000	23759	42844
50723	1088	774	424	467	1125	1018	507
50776	204	437	197	176	229	308	247
50795	22	101	28	14	15	270	49
50916	0	0	0	0	1	0	0
50918	4391	2169	1288	2331	1366	3050	1950
50928	32	3	1	11	3	16	0
50929	8	1	1	2	0	0	1
51786	8841	9511	6081	5360	7072	9720	12258
51788	2298	4085	2333	1960	2390	4299	4254
51795	828	103	221	200	188	541	94
51797	5952	10454	5934	6193	6036	9373	7844
51875	431	90	115	102	90	154	93
52013	785	828	1113	636	1029	1053	895
52024	0	0	0	0	0	0	2
52064	1512	1815	1510	974	1255	1669	1869
52065	2661	4127	2209	1434	1642	2210	1726
52118	523	191	215	378	163	636	100
52174	1878	2741	1794	1738	1593	2630	2096
52184	864	1217	934	815	935	1131	1121
52276	2036	4034	1999	2255	2771	5092	5314
52357	1520	2002	677	904	922	2339	1711
52521	1232	1711	1016	924	846	1766	1422
52614	258	24	9	59	37	62	24
52715	1986	3678	2274	1548	2043	2581	2780
52717	1579	2172	1392	1167	1494	1590	1958
52897	4035	2651	3257	976	3217	1398	1294
52915	5013	5161	4859	5095	5735	3391	4684
53323	4891	6006	5918	3246	5659	7241	5294
53356	3279	6676	3315	3406	3496	5247	5718
53380	775	1334	708	653	678	1293	1106
53382	5446	8610	5051	3339	5113	10263	7599
53414	2267	2327	1289	1584	2033	2495	1964
53598	1790	2523	1576	1509	1322	1858	1761
53622	0	8	0	1	2	1	0
53814	39	145	117	72	61	68	92
53861	5316	10502	8044	5334	6386	8302	7072
53902	2918	3855	2317	2040	2200	3491	2079
53973	0	0	0	0	0	0	0
54132	1022	686	342	541	580	1182	538
54137	115	229	125	148	108	75	74
54140	535	4	79	210	57	27	36
54150	0	0	0	0	0	0	0
54199	204	101	196	114	173	244	229
54208	12161	2005	13488	7413	13635	12036	6663
54342	935	1358	1270	748	737	1156	1279
54380	2447	3742	2728	1856	2098	3273	2780
54390	10	3	3	7	22	5	0
54393	6464	2165	4403	2053	5279	2174	1552
54401	13930	12772	11665	9441	11379	13678	12534
54419	1	3	0	1	0	0	0
54420	0	0	0	0	1	0	0
54426	4	6	6	5	8	2	0
54604	7663	4750	3427	4713	5203	7814	6962
54624	1700	1322	2086	1217	1702	1165	1393
54634	38	12	13	23	22	32	16
54638	1044	1702	1082	1107	1007	1667	1554
54646	170	294	207	293	479	283	143
54673	14617	16984	13481	8173	13116	23635	13908
54683	2667	1189	1549	1562	1454	1784	1520
54723	1803	1927	1608	1149	1595	1949	1981
55927	1673	2789	2307	2553	2078	3568	4915
55938	2	16	9	3	12	3	1
55943	814	1166	507	517	545	800	835
55978	774	972	750	551	607	761	977
56045	4933	3279	1772	2462	3344	9791	2316
56046	1771	2767	1911	1255	1390	2113	2336
56068	1124	2124	1020	1244	1111	2938	1541
56089	31	49	9	54	29	124	144
56150	3630	2910	2991	2750	4586	3703	5349
56173	13	1	2	3	1	11	78
56175	165	29	68	128	102	231	85
56196	1513	4461	1805	1701	1797	1701	1848
56216	750	140	783	165	410	128	127
56221	224	2	1	35	0	8	1
56228	4559	5888	3754	3035	3648	7206	5497
56248	2405	2713	2941	1896	4416	3199	2235
56273	1295	1768	1168	1209	1072	2059	1887
56291	300	317	585	246	331	411	477
56295	1003	2890	1173	1221	783	1460	3270
56296	2	6	9	18	13	15	36
56309	479	618	448	372	411	875	641
56314	1868	5358	2359	1737	2310	2243	2271
56336	2997	2035	1821	1684	2048	2811	1159
56338	17564	2866	2685	4269	5952	12831	2998
56350	351	1053	1179	573	1147	874	960
56351	7420	10958	8206	5670	8461	13723	9004
56374	6740	6847	6070	4769	5295	7198	5023
56412	1021	1559	1152	798	1344	1470	1202
56426	1507	1630	1140	1040	1136	1760	1507
56434	5965	7954	7343	5227	7043	9439	9505
56437	166	1029	90	207	238	582	339
56438	3794	6021	3669	1798	3751	5048	4522
56440	4215	6392	3126	3178	3253	4388	6366
56444	5017	6189	2982	3482	3491	6167	6554
56470	1591	1369	857	1104	1054	1326	1149
56550	3530	4667	3218	1839	3338	5525	3348
56552	0	2	0	0	0	0	0
56554	15	25	22	17	1	50	55
56612	3252	3039	2394	1794	2447	3292	3677
56644	1111	588	472	799	1028	1162	570
56696	155	7	9	65	104	111	13
56702	18673	21790	15517	17556	57343	20556	36064
56708	33	4	9	45	18	19	18
56710	1413	453	805	202	401	67	283
56724	2880	2676	2016	1965	2586	3080	1856
56737	3623	4669	4872	2726	3261	3937	3791
56738	676	436	249	413	597	1007	428
56772	1923	4010	3028	1726	1625	1570	1350
56847	238	60	79	168	77	213	43
56861	0	0	0	0	0	0	0
56876	1848	4155	4049	2496	4614	3410	3494
57014	0	1	0	0	4	0	0
57260	5	3	1	2	0	4	1
57276	33	11	2	27	17	9	29
57294	56	83	70	65	62	89	80
57296	8150	5142	6802	5140	5959	5908	6181
57319	2275	319	618	908	711	1285	302
57357	782	684	359	354	444	732	491
57385	3	1	7	8	6	1	1
57390	0	6	0	2	0	4	1
57394	2	1	0	0	0	0	0
57441	918	2023	517	792	724	978	1060
57742	6	19	14	13	12	13	10
57746	82	36	94	56	47	530	19
57764	1642	1042	1479	676	1121	1024	551
57808	596	2087	2002	1493	1754	1459	2115
57837	817	1314	856	813	818	957	1141
57875	3374	679	1728	1015	653	987	1070
57905	2203	3118	2640	2078	2304	2084	4018
57916	47	1	10	7	9	19	2
58198	619	2674	941	623	1539	1558	1116
58203	1165	393	101	429	829	3476	261
58205	51	5	6	12	22	64	9
58233	415	658	228	381	350	982	512
58235	2502	2732	2287	3935	2749	2415	4567
58523	5528	9257	5647	4243	5470	7304	7035
58802	727	372	335	136	524	188	150
58875	2387	2290	1988	1876	2032	2280	3369
58992	0	0	0	0	0	0	0
59010	897	409	159	248	158	500	160
59011	2	0	0	5	1	2037	17
59012	142	11	16	712	795	74	10
59028	813	1043	1507	707	1414	1049	1188
59050	1075	1895	1120	1183	1043	1546	1302
60363	64	95	37	47	36	53	26
60409	1453	2196	1243	1133	1416	1514	2020
60425	18	33	39	54	28	18	60
60441	694	1973	1397	1138	1167	1140	1543
60455	2981	319	217	414	93	373	86
60505	0	1	1	0	3	1	2
60599	4796	6258	5027	5000	7138	6971	2990
63985	11900	16826	19272	7461	11448	12013	13827
64082	6	202	37	16	35	631	135
64337	0	1	3	0	3	1	0
64379	0	1	0	14	2	1	3
64655	1245	2250	1149	1121	1094	1686	1943
64660	1190	1659	898	1040	974	1293	1573
64697	0	0	0	0	0	0	0
64818	0	0	0	0	15	0	0
64934	4385	7905	3884	4054	4027	4629	6738
65019	2457	4622	2944	1963	2251	2183	3049
65221	1552	201	552	548	669	586	261
65254	3133	1562	1485	1865	2541	460	584
65967	1019	1613	995	1068	1349	1382	1941
65972	2882	727	744	1023	845	2267	497
66043	3608	4842	3351	2726	3770	3290	4825
66044	1226	1378	836	579	630	773	1046
66049	475	404	589	448	494	359	565
66059	2191	2615	2433	1600	1912	1698	1790
66085	6996	5463	7033	5779	8001	5495	6767
66086	1480	1696	1925	1620	1602	1852	2678
66089	1220	1692	1556	1163	1465	2634	2589
66090	1484	339	896	780	1273	555	383
66098	633	909	552	530	522	505	820
66108	4304	5695	3978	3469	3554	4842	6150
66116	46	79	94	58	74	103	84
66141	5297	1352	798	2404	1763	18940	1260
66153	47	25	45	93	60	59	65
66164	2130	4342	2612	2494	2462	2873	3629
66165	2147	2158	2382	1700	2239	2130	2514
66183	16	2	5	0	7	135	429
66198	8	32	1	1	1	1	0
66205	1803	1195	464	545	569	1335	604
66209	1976	2933	1879	1957	1942	2930	2210
66220	284	226	207	148	170	208	272
66222	114	116	8	77	107	487	33
66225	560	736	605	410	554	706	517
66237	241	86	154	35	198	191	89
66271	1018	981	983	804	936	906	794
66273	181	126	221	174	239	486	228
66284	0	0	0	0	0	0	0
66309	1874	2213	1751	842	1571	2131	1818
66317	1511	2343	1658	1397	1561	1973	2462
66354	7120	7906	4324	5006	4963	7427	9780
66358	543	792	485	398	506	570	574
66362	777	1343	785	678	679	1392	1309
66390	2360	3909	2521	2346	2467	3236	3726
66400	298	325	188	156	328	587	355
66407	1229	1960	1206	1050	1003	1577	1598
66416	2536	2787	1669	1856	2775	3529	2647
66421	607	683	506	469	425	841	562
66439	376	255	256	196	370	344	400
66446	816	1595	769	795	799	883	1550
66447	640	873	290	311	211	557	367
66449	26	35	31	33	17	32	52
66451	0	0	0	0	1	0	0
66455	1542	2622	1055	802	1146	1405	1764
66462	1093	1132	493	728	793	1566	1267
66473	0	1	0	1	1	8	3
66494	4925	3898	2417	4254	2833	4184	4980
66521	1263	1662	1205	974	908	944	1244
66536	1472	1331	1052	1160	1356	1695	1091
66537	3227	6702	2517	2061	2742	3970	3904
66561	0	0	0	0	0	0	0
66588	5795	5394	4051	3879	4058	6199	4307
66596	520	1634	578	442	613	481	670
66629	5331	5386	4226	4332	4308	6095	4824
66642	2588	3487	2271	2387	2411	2590	3901
66653	501	723	465	541	564	871	853
66654	4	2	0	0	1	5	0
66658	350	651	371	319	349	425	764
66684	3907	4563	2521	3162	1332	7596	5998
66714	681	973	546	529	614	825	864
66720	5	46	17	20	33	29	31
66779	0	0	2	2	1	0	0
66810	3301	4856	2915	2244	2855	4588	4074
66818	5227	6279	4995	4214	4732	5172	6120
66826	1090	725	984	879	1008	1043	782
66827	1494	2509	1415	1159	1227	1809	1848
66834	361	1873	294	399	250	576	436
66836	548	200	1037	1054	1075	1105	958
66859	114	80	66	94	157	72	12
66877	2924	4731	3242	2963	3289	3667	3357
66884	3268	4905	2983	2409	3063	4338	4769
66892	3326	2178	2249	1230	1854	1683	700
66910	214	596	550	373	440	263	503
66914	2736	2209	1803	1114	1533	2063	1801
66934	1315	2169	1424	1437	1743	1894	2301
66935	185	184	139	153	150	176	177
66957	0	0	0	0	1	0	0
66964	5071	5087	5208	3900	4540	5968	4580
66967	4938	5611	3611	2760	3981	6288	4060
67003	5793	3722	5076	3554	4834	5410	4665
67005	2822	4174	3874	2633	2959	2727	3401
67025	404	754	420	461	356	650	612
67028	1571	2086	1224	1350	1300	2456	950
67035	1410	1896	887	772	1159	1891	1391
67043	2617	2968	2074	2287	2041	4016	2214
67057	3336	3477	3131	1580	2826	3126	3292
67063	1014	1266	733	594	754	794	692
67075	3312	3523	2776	2205	2295	4764	4069
67092	7895	1913	3286	3610	4614	4494	2303
67109	859	511	551	485	669	611	722
67112	1	0	1	0	2	1	0
67117	3239	2060	1420	1660	1388	2732	1700
67118	1586	1536	3540	1456	1851	1915	2107
67135	0	0	0	0	0	0	1
67139	1698	1943	1749	1457	1970	1836	2069
67141	2458	2882	1940	1640	2638	1920	4233
67148	828	509	879	697	813	689	582
67155	3328	2554	2604	2321	2362	2605	1331
67180	2361	2326	1899	1283	1740	2768	2049
67184	2214	3310	2592	2152	2217	3919	2918
67187	1257	1751	1301	1293	1470	1423	1692
67194	140	249	123	151	221	281	169
67204	3202	6686	4902	3006	3451	6445	5080
67207	1109	1667	975	964	992	1363	1303
67211	2258	3822	2904	1350	2603	3264	2208
67213	4316	2795	1688	1966	2375	3298	2137
67255	6681	7343	9051	7264	8891	5797	9938
67263	1649	689	1030	895	905	1154	935
67268	7555	6997	3437	4605	4939	11699	6143
67272	2	12	63	13	48	7	147
67276	4475	6538	4331	4072	4496	5404	5417
67283	716	937	591	569	570	573	659
67292	755	779	598	365	505	1065	601
67303	46	131	33	58	30	97	41
67310	0	0	0	0	0	0	0
67315	0	0	0	1	0	0	0
67328	0	0	0	0	0	0	0
67333	1656	2135	1637	1913	2166	2688	2232
67337	1750	3230	2042	1716	1923	2620	2895
67343	2	1	0	1	1	0	1
67389	505	381	249	200	278	433	371
67391	2309	3653	2367	2142	2456	3642	3568
67407	0	0	0	0	0	0	0
67410	0	0	0	0	0	0	0
67433	2792	2825	2337	2336	2302	3323	2738
67467	3448	4492	4510	2672	3406	4365	5309
67480	1161	1786	1242	1055	1155	1537	1499
67483	0	1	6	0	1	3	3
67487	2610	4685	2764	3043	3399	3751	2848
67495	3311	4060	2894	2007	2565	3741	2709
67498	0	0	1	0	14	0	0
67505	0	0	0	0	0	0	0
67512	367	358	62	125	102	244	128
67523	6	13	9	10	7	13	3
67525	1286	1783	1604	644	1050	6956	2528
67580	35	3	11	10	22	40	6
67583	0	1	1	1	5	0	0
67602	4756	4254	4399	3357	2883	3225	4415
67610	3385	3265	2427	2456	2640	3392	3468
67615	5130	6871	5098	4623	5050	7208	6008
67628	1169	1670	1186	1415	1900	2506	2693
67630	5143	4590	8413	3969	4311	5436	6789
67652	1	33	26	29	20	31	62
67676	534	454	158	234	318	461	409
67701	0	0	0	8	0	11	2
67706	623	276	406	492	414	491	462
67715	0	1	1	0	1	0	0
67717	0	0	0	0	0	0	0
67719	0	0	0	1	0	0	0
67731	2604	3323	2131	1275	2224	2490	986
67745	0	0	2	0	0	2	0
67749	222	3127	449	131	60	2880	1710
67758	0	2	0	0	37	1	0
67768	283	601	439	340	480	432	690
67769	1059	1606	1038	816	1160	1766	1371
67774	997	605	774	656	623	383	696
67775	1645	334	173	959	1066	2961	525
67781	8451	12447	8364	7476	7705	10387	11334
67788	2716	3138	4413	2390	4333	3709	9023
67800	622	599	503	343	474	744	424
67808	4286	3031	2603	2531	2857	3776	2339
67832	1832	3098	1949	2351	2305	2476	2376
67836	416	607	771	691	608	433	895
67842	1605	2917	2431	1737	1958	2415	3494
67856	12	6	18	5	31	92	49
67871	665	1690	745	577	656	737	1043
67873	726	1071	1299	1085	1166	1002	1226
67890	3003	3204	2626	1970	2227	3217	2712
67893	1627	220	486	554	807	639	190
67920	2901	4711	3082	2818	3057	3162	3604
67929	0	0	1	0	0	0	0
67941	2748	3805	2307	1925	2289	3193	3564
67942	23	16	15	16	20	19	21
67944	0	0	0	0	0	0	0
68028	667	457	727	332	612	566	457
68032	1082	1694	1148	890	890	1404	1339
