tumor_1	tumor_2	tumor_3	tumor_4	tumor_5	tumor_6	tumor_7
71807	1022	2402	1119	1131	1005	1344	1554
71826	0	0	0	0	0	0	0
71827	0	4	4	5	4	7	5
71833	13487	14074	11575	10485	12523	12235	14529
71841	0	1	0	0	0	0.783973553432517	0
71844	4361	5522	5611	3563	3921	5283	7859
71863	0	2	0	1	1	2	1
71870	10	9	7	3	2	57	139
71877	83	41	118	40	34	29	52
71878	967	1463	743	1243	1977	2878	2648
71902	14671	17473	16506	10431	15044	21441	15648
71914	3026	3655	1868	1817	2181	4719	3103
71951	894	1825	1471	1150	1132	451	406
71956	464	476	223	234	426	496	335
71983	349	407	329	220	337	303	459
71985	403	469	292	141	305	274	525
72002	2	4	2	9	1	13	4
72003	1977	944	1284.44238998353	65	1024	3	334.413101315652
72008	689	964	617	623	572	752	908
72012	149.366938289764	196	162.177069442365	122	140.530611856963	151	150.110619044432
72018	2217	2178	1914.61781215497	1515	1848.55170454059	2803	1785
72041	300	348.338928371713	222	189	241	304	317
72045	0	0	4	0	1	2	1
72050	1162	3014	1339	876	1397	1761	2234
72056	1025.38226095696	1447.06253783752	1475	1332	1123	1381	1284
72065	4114	4014	3667.81335204004	3165	4111.32380831292	5638	3540
72106	1242.99912507472	1373	1647	1252	1321.88955217325	1158.71291197326	1891
72107	360	639	279	169	434	653	460
72121	179	35	35	55	68	143	18
72135	451	672	285	490	488	668	485
72147	767	635	579	231	227	314	146
72157	3011	3882	4740	1733	937	7533	2998
72181	566	844	531	502	546	877	607
72184	11	444.739403830798	28	57	126	24.7712892223536	22.9113918242585
72195	1635	1678	1259	721	1389	1944	1680
72225	4	1	2	3	7	0	1
72243	13	32	8	4	17	60	44
72269	227	53	26	26	11	28.2230479235706	56
72350	19.964887791206	85	103	119	54	106	108.708758827508
72431	14	0	0	4	2	3.53875560319337	1.34772893083874
72542	2802	4088	3047	2034	3057	2955	3811
72549	691	1203	710	586	622	915	1654
72554	1585	2952	2374.29713053947	2054	2062.58332470918	2713	1891
72585	5	0	1	3	22	14	3
72621	1329	1595	963	1139	1128	1504	1416
72657	3140	5394	3838	3202	4332	4244	5943
72699	763	1105	697	794	744	855	616
72713	64	112	70	102	193	568	116
72748	139	87	94	55	50	212	243
72780	114	11	3	52	4	8.2570964074512	15
72792	7	23	106	41	91	74	248
72865	582	331	406	420	300	375	385
72886	785	667	421	454	785	1086	700
72997	638	506	634.998872373006	359	533.481799524676	722.823616264781	294
73067	606	496	347	361	336	474	381
73086	1539	1327	1464	1157	1206	2191	1976
73095	82	97	67	81	65	171	98
73174	1083	782	723	518	714	643	664
73225	963	1047	760	634	717	1480	1026
73234	0	1	0	7	1	18	22
73266	1.04737718177422	0	0	0	7	3.53875560319337	1.34772893083874
73288	5342	6096	5734	3718	5642	4500	5983
73293	3	53	27	21	20	9	20
73306	0	0	0	0	0	0	0
73333	5	2	1	2	0	6	0
73349	0	0	0	0	0	0	0
73385	0	0	0	0	0	0	0
73398	0	0	0	0	0	0	0
73425	0	0	0	0	0	0	0
73429	5	0	0	0	0	5	0
73453	1	9	3	25	15	7	5
73469	4714	7757	5483	6275	6342	6693	4885
73490	456.234658043486	1069	339	393	473	654	960.707961884368
73515	0	0	0	0	0	0	0
73516	176	371	159	189	321	490	260
73588	0	0	0	1	0	6	0
73600	11	11	5	4	4	16	5
73609	9	1	0	1	1	1	2
73626	0	0	0	0	0	0	0
73673	31	20	34	21	21	24	16
73796	0	0	0	0	0	0	0
73803	0	0	0	0	0	0	0
73806	0	0	0	0	0	0	0
73816	0	0	1	0	0	0	0
73824	262	1041	284	237	232	648	573
73884	1	9968	6	5	55	144	18
73962	0	0	0	0	0	0	0
73977	0	3	2.8831479011976	6	12	8	5.83763518506126
74032	78	15	18	39	87	71	30
74042	1	0	0	0	1	0	0
74050	0	0	0	0	0	1.17958520106446	0
74054	0	0	0	0	0	0	0
74076	0	16	4	10	2	17	6
74100	1898	744	1389	206	615	2205	1141
74111	1641	3048	1679	1336	1718	2142	3026
74147	277.554953170169	192.499144941688	132	47	127	206.42741018628	233
74150	1369	1520	1049	1192	1031	1576	1226
74197	1279.8949161281	3181.21431770015	3171	1776	2644	2349.7337205204	2741
74206	7371	4720	7990	5716	14861	3697	5402
74220	0	0	0	0	0	0	0
74236	0	0	0	0	0	0	0
74239	818	1911	1441	1018	1417	1382	1236
74245	553	303	314	213	295	546	231
74276	0	0	0	0	0	0	0
74277	1209	1255	952	820	918	1291	1024
74319	521	847	667	718	709	495	681
74325	3548.51389185106	5667.10844806781	4085.80082526874	4708	5428	7058.63784316971	3314.06544093245
74335	579	731	398	660	695	753	1688
74401	0	0	0	0	1	0	0
74427	4510	5690	3184.43685687275	3230	3374	5201	5676.68324353029
74438	1214	642	1627	334	867	224	177
74464	866	1631	43	450	208	508.798836177703	1494
74489	2	1	2	1	2	4	1
74522	3710	5828	4809	3997	4433	4469	4188
74541	1	0	1	0	0	0	0
74558	0	0	0	0	0	0	0
74571	0	0	0	0	1	0	0
74577	472	439	394	454	267	432	308
74589	4.43664173137912	31	30.2730529625748	20	33.0660263192854	208	149.276671160852
74616	439	874	267	179	308	519	413
74617	4647	5525	2117	2067	1934	4524	3372
74646	1143	616	497	920	692	2126.13627690899	933
74662	0	0	0	0	0	0	0
74700	0	0	34	0	35	0	0
74724	39.9297755824121	51	15	36	27	44	48.3689772476505
74726	0	0	0	0	0	0	0
74734	441	37	69	127	102	154	68
74776	1212	1769	957	959	1361	1885	1693
74914	0	0	0	0	0	0	0
74966	0	0	0	0	0	1	0
74967	0	0	0	0	0	0	0
74988	0	0	0	0	0	0	0
74989	0	0	1	1	0	0.783973553432517	1
75100	1	4	0	3	0	0	0
75170	0	0	2.8831479011976	0	0	0	0.83394788358018
75199	0	0	0	0	0	0	0
75209	0	3.3189507748567	0	9	63.8900358712187	9.43668160851565	0
75239	0	1.65947538742835	0	0	0	0	26.9545786167747
75255	10	1	1	4	4	4	0
75266	0.739440288563186	3	2	0	0	2	2.50184365074054
75272	0	0	0	0	1	0	2.50184365074054
75387	333	446	384	266	349	279	519
75409	4322	4272	3134.70255557709	5284	3922	2274	3701.06070732884
75540	1598	1637	1192	876	925	1600	1399
75567	1	3	0	0	0	0	0
75617	5364	9408	6645	4917	5735	6040	8054.26865961738
75625	1003	1337	1418	1470	1174	2132	1484
75659	282	329	378	279	239	84	196
75705	19143	32193	22745	14928	19244	24907	25856
75706	0	0	0	0	0	0	0
75710	3360	5079	4255	3580	4486	4631	4032
75717	8614	13131	8787	6778	8463	9990	10394
75744	1045	1078.65900182843	1640	1374	1790	682.979831416321	1179.26281448389
75750	46	0	2	43	2	199	0
75770	4279	2757	7561	4103	4475	6260	1650
75778	312	678	377	251	353	247	286
75796	586	209	416	195	811	1149	652
75818	27	53	39	26	45	48	29
75857	0	0	0	0	1	0	0
75859	0	0	0	0	0	0	0
75870	61	138	59	17	21	51	61
75881	12	14	6	19	0	11	13
75905	117	30	9	92	48	51	23
75916	0	0	0	0	0	0	0
75927	4	13	9	19	8	25	13
75942	0	0	0	0	0	0	0
76024	11	57	4	6	4	20	4
76072	31	35	1	4	15	6	17
76132	7151	8400	7521	5883	8993	5822	4606
76138	95	300	234	206	231	262	254
76261	62	22	11	93	98	39	10
76263	90.2117152047087	6	5.7662958023952	15	21.7935173468018	65	22.5165928566649
76282	44	181	46	43	124	150	57
76308	5146.81147123853	5547.62622017297	4701	6437	5673	5163	5077
76373	244	205.774948041115	162	121	123	38.9263116351271	180.595676732391
76378	0	0	0	0	0	0	0
76425	3133	3903	3135	3157	3558	3969	4847
76432	32	4	3	9	10	43	2
76453	9197	2419.51511487053	2554	3331	1378	3170.72502046126	1758.78625474455
76485	1057	1373	1543	695	965	1217	1559
76491	140	193	139	95	95	111	91
76501	830	1387	686	757	635	900	1110
76577	2606	3076	2293	3416	2829	3892	2352
76606	0	0	0	0	0	0	0
76614	9815	11544	10203	9440	10889	9283	13964
76737	1112	1788	1529	854	1071	1918	1432
76773	357	223	363	173	273	300	217
76793	1679	2426	1401	1526	1503	2052.44276288633	1674
76803	1	0	0	0	0	0	0
76814	0	0	0	0	0	0	0
76854	246	343.051050901175	59	122	161	304	180
76872	19	30	18	31	15	3	12
76884	7196	2532	4270	2473	3223	1917	2084
76892	1671	1801	1125	1058	1134	1596	999
76917	518	378	349	130	184	325	733
76925	14	7	1	10	9	6	4
76927	38	113	52	23	61	94	76
76974	0	0	1	0	2	0.532547673350273	0
77015	810	497	618	122	762	395	487
77022	294.297234848148	466	262	292	423.846337365386	638.154472494069	556
77035	332	458.015206930224	158	139	179	508.401221658781	489.225601894461
77042	2.95776115425275	0	0	1	0	2	0.83394788358018
77045	4208	5315	4747	4112	7182	3113	4835
77173	0	0	0	0	0	0	0
77220	781	62	300	142	245	406.956894367238	452
77252	286	208	315	339	396	662	344
77296	0	0	1	2	0	0	0
77323	4	0	5	1	7	5.89792600532228	0
77337	0	4	0	0	0	0	5.39091572335494
77552	325	445	446	315.903671633301	371	208.536965213049	100
77630	4889	1976	2769	747	2159	1378	2357
77633	69	51	35	39	57	109	67
77674	0	1	0	0	1	0	0
77739	1079	1779	399	593	573	2391	202
77777	535	573	311	389	680	804.477107125959	490
77836	3.14213154532267	0	0	1	4	0	0
77905	5	2	0	1	0	1	1
77996	5	2	1	1	3	3	1
78076	0	0	0	0	0	0	0
78081	0	0	0	0	0	0	0
78102	0	0	0	0	0	0	0
78229	6	6	2	6	3	19	13
78245	0	2	0	0	0	1	2
78286	5977	2008	9516	7193	10055	2936	4165
78372	562	973	496	599	533	732	1150
78414	0	0	0	0	0	0	0
78460	0	0	0	0	0	0	0
78462	0	0	0	0	0	0	0
78469	0	1	0	0	0	0	0
78473	104	8	56	33	36	95	329
78600	4	0	1	2	1	0	0
78619	439	606	382.709758096862	345	526.027962006367	627	606
78725	0	0	0	0	17	0	0
78773	0	1	0	0	0	1	12.5092182537027
78795	326	589	531	467	492	498	420
78829	1876	3439.76429458519	1177	1239	1728	1762	2323
78889	4197	6079	5087	3453	3740	5266	5047
78911	0	0	5	0	0	0	0
78920	7813	8405	4473	5578	5640	8921	10762
78925	332.018566622428	1203.11965588555	398.745083156787	589	842.2836395689	660.567712596096	789.769153471499
78977	1	63	3	2	10	103.803497693672	40
79555	10009.7837262162	9025.08487284131	5858.23875522571	7094	8844	12567.3007321407	7517.63197621847
80290	1374	301.409015820685	265	482	492	1196	272
80750	4278	3957	2664	3068	3142	5201	3898
80751	2124	2385	2224	1956	2098	2115	2277
80838	24345	23963	22836	20812	14952	32534	40675
80886	3517	5783	3779	3370	3789	4260	4649
80892	1523	854	139	437	97	628	57
80909	2195	1098.55654450434	1544	841	1678	1802	853
81006	194	396	226	396	292	522	349
81489	2120	2787	1892	2252	1898	2577	2804
83379	8	16	10	11	17	50	9
83410	3354	2823	3082	2297	2250	2506	2525
83485	1238	1581.48004421922	1237	733	1007	1349.44547001774	1433.98358241241
83486	4039	6441	4106	3506	4235	4546	4575
83563	0	0	0	1	0	0	0
83565	0	0	0	0	0	0	0
83602	5074	3652	3749	3760	5227	4763	5038
83674	2	3	1	6	13	133	1
83962	3283	4878.85763903935	3474	2606	3550	4258.30257584269	5041.85393026771
83964	1096	3222	1726	2412	1675	3760	3007
83993	0	0	0	0	0	1	0
83995	1	0	0	0	0	0	0
85031	1416	96	557	233	252	1166	138
93673	1	2	15	4	15	15	5
93674	0	0	0	0	0.751500598165578	0	0
93677	4	20	5	4	0	289	71
93683	13471	11524	9593	2894	5222	10080	6551.4945734059
93691	1231	1545	1362	1186	964	1033	1067
93694	2060.08064393704	301	247.229932527694	898	589.176468961813	1779	282.708332533681
93695	4142	1289	470	1407	621	334	193
93697	753	1709	1251	1176	1034	1222	1806
93712	700	71	104	91	100	1679	120
93732	5	2	2	3	16	15	8
93806	0	0	0	0	0	0	0
93835	8.87328346275824	3	1	11	14	14	3.33579153432072
93876	688	655	857	856	933	795	801
93884	221	237	135	107	127	125	156
93968	0	0	0	0	2	0	0
94060	0	0	0	0	0	0	0
94071	0	1	0	0	0	0	0
94092	382	809	74	142	123	305	214
94179	2	1	14	4	8	84	66
94185	4216.28852538729	2756	3612	2168	2930.10083224759	3050.44109640592	2027
94187	2816	4695	3139	5942	3911	3902	4166
94221	2145	1674	1803	1284	1626	1246	1422
94275	20675	21953	18600.9770695123	21233	18158.6130285315	27250.1367437609	25192
94315	2872	3591	2684	2226	2737	3830	4086
96875	66	99	22	61	52	240	40
97114	0	0	0	0	0	0	0
97159	1085	1725	711	791	861	1976	1484
97476	0	0	0	0	0	0	0
97863	634.710572155178	1136.74064038842	563.374420438677	784	505	897.664338010052	745.294098753821
97884	856	2397	1057	1378	1771	1315	955
98221	4540	8918	6059	4344	4532	7009	7339
98258	2752	4424	2574	2324	2735	4404	3136
98363	25	549	138	126	1253	637	912
98396	1821	2741	1364	1566.57148637826	2041	2484.41219082765	2262
98402	758	1551	1405	933.453253949831	1201	2342	1281
98452	1	3	0	2	6	2	0
98496	3919	606	1287	679.063425293715	1310	831	487
98711	373	407	303	484	395	480	321
98732	3867	5419	3990	2355	3588	4875	3989
98741	499	278	806	610	1064	716	52
99010	516	549	409	352	275	379	355
99377	0	2	0	1	1	93	2
99889	2379	3094	2422	1771	2374	4334	3653
100088	2145	3550	2317	2172	2918	3384	4586
100226	5105	4917	3981	3341	4485	4888.85907920518	4244
100317	2433	3006	2276	1917	2457	3494	2456
100559	0	0	0	0	0	0	0
100608	1174	1749	1161	862	1325	1340	1651
100727	0	0	0	0	0	0	0
100910	4130	1453	1620	1533	1872	3010	1133
100929	1263	3003	1242	862	1305	1405	1359
100993	2	1	0	0	1	5	1
101023	582	527	540	334	693	749	591
101148	4046.21725901776	3876	3449.68646378293	4120	3254.74909065512	2768	3676.04227082144
101320	6	4	0	1	5	10	0
101476	2880	1881	1909	1875	2537	2396	1517
101502	886	302.02452051196	290	295	332	529.633755277941	226.418460380908
101700	222	205	131	211	162	319	341
102209	991	1205	986	984	1063	1675	1817
102294	1055	353	301	284	366	653	195
102595	7718	12696	7479	8220	14163	6176	10596.1418087698
103136	4084	5000	3170	2309	2898	2884	3871
103140	151	58	43	90	55	103.803497693672	21
103214	0	0	0	0	0	0	0
103505	0	0	0	0	0	1.17958520106446	0
103511	288	31	41	47	27	80	66
103534	3254	3230	2448	2286	2940	2108	2521
103694	2974	4708	3086	2739	2976	2929	4124
103733	2274	4141	2517	2688	2747	2654	4095
103964	0	0	0	0	0	0	0.83394788358018
104103	160.458542618211	431	120	92	99.9495795560219	653.049970009287	163
104110	178	156	49	143	124	304	80
104183	0	0	0	0	0	0	0
104184	5017	9070	5844	4553	5833	7578	8557
104215	3160.36779331906	6952	3998	2488	3665.06841725352	9360.64422798425	9218
104348	1673	1956	1268	873	1251	1358	1155
104366	229	245	214	168	303	99	114
104401	2760	2203	3575	4703	4710	3435	2824
104662	1991	4307	1773	1833	2053	2881	2627
104732	899.898831181398	1085	683	894	1115	1212	1552.8109592263
104771	1551.34572540556	3009	1316	1660	1698	2674	2857.1054491457
104932	0	0	0	0	0	0	0
105120	5.23688590887111	1.65947538742835	0	0	1.06483393118698	5.89792600532228	1.34772893083874
105450	1667	958	322.912564934131	1667	1028	1458	1127.4975386004
105594	0	0	0	0	0	0	0
105847	1591	1707	997	867	1370	1511	1993
105859	336	432	490	190	635	636	346
105866	0	0	0	0	117	0	0
106143	8512.0343562791	12356	11827	7189	11154	10953.6281770845	10095
106389	21	24	6	10	14	42	27
106504	3638	4951	2931	2998	4985	5257	4918
106572	9336.17308339879	6640	4303	6060	5382.99878466004	6616.73679097044	5328
106672	450.31913573498	250	201	216	172.845137578083	238.327960243485	190
106722	8	18	4	24	25	19	15
107146	0	0	0	0	1	0	0
107197	438	200	395	403	422	323	281
107227	86	52	57	64	78	332	46
107358	13030.4195184531	14784.2662265992	13766	6465	11895	15070.3805287995	13609.3667436096
107368	4128.76085055398	5617.32418644496	6207	3087	6293	7404.25630708159	6001.43692902489
107435	2296	4266	2319	2027	3110	5043	4278
107566	4913	7648	5393	5728	6240	6446	5330
107626	0	0	0	0	0	0	0
107932	29355	41830	35984	27940	41552	33264	42223
107976	1071	1419	1156	625	1215	1470	1764
107986	129	181	108	124	104	122	144
107995	4583	7714	5072	5431	6516	9054.89454214557	9474
108014	2359	3564	2628	1977	2808	3544	3670
108037	3524	9084	8635	3417	4934	7209	11223
108062	5487	8446	5510	6301	6253	8557	7553
108098	2124	2482	2068	1355	1848	2503	2882
108100	1987	1758	2078	931	1874	1409	992
108687	1594	1526	1201	866	930	1084	909
108705	4499	3346	2815	2499	2862	3824.21522185097	3434
108803	0	0	1	0	0	0	0
108816	0	1	322	134	11	5	5
108956	1	25	2	0	1	10	6
109052	0	0	0	0	27	13	0
109145	1407	2198	1301	1645	1338	2125	1853
109212	1240	1803	1293	1582	1994	1616	2913
109280	2	38	3	5	8	12	4.1697394179009
109637	23	4.97842616228505	9	18	13	10.6162668095801	13.4772893083874
109731	42	111	70.5554302636674	13	63.8900358712187	149	42
109900	626	1611	515	252	248	540	753
109959	0	0	0	0	0	0	0
110052	6489	6213	5393	9542	10343	9205	7215
110115	0	0	0	0	0	1	0
110135	0	0	0	2	0	0	0
110198	552	1270	557	643	794	1131	1112
110308	0	0	0	0	162	18	0
110954	92	200	137.90379551535	167	96.8998877380151	102.70053549966	158
111174	0	0	0	0	0	0	0
111175	335	931	312	501	301	580	540
112406	2209	1183	1780	1468	1979	1587	1513
112407	1307.33043017971	3063	831	2848	434	2104	9800.55552783428
113851	0	1	0	0	0	0	0
113855	0	0	0	0	0	1	0
114141	0	0	0	0	0	0	0
114228	0	0	0	0	0	0	0
114332	547	1.65947538742835	4	61	22	4552.01929090774	41.7795968560008
114615	766	379	544	336	544	636	347
114668	0	0	1	0	1	1	0
116701	353	866	497	933	1002	1041	1404
116733	3577	3037	2817	2456	2489	3012	2416
116847	2443	43	52	1018	313	1048	90
116849	1	0	1	0	0	0	0
116905	621	1106	415	421	464	499	968
117005	0	0	0	0	0	0	0
117599	1073	1355	796	824	1058	1791	942
118453	249	130	115	143	327	907	330
140477	0	3	0	0	1	5	1
140484	2383	2841	2116	2346	2511	2776	2673
140486	0	1	1	0	1	57	7
140743	268	727	513.921113388472	21	108	31	151.778514811593
140781	21	8	4	0	19	1677	28
140806	0	0	0	2	7	2	0.83394788358018
170439	5262	9145	5982	4176	8106	5685	8025
170441	237	70	71	99	41	180	69
170706	413	56	118	138	108	259	58
170711	722	273	1024	144	499	582	543
170740	996	1159	760	840	885	873	756
170772	3527	2987	2921	2274	6798	1839	2193
170789	273	385	233	274	210	295	215
170834	0	0	0	0	1	1.17958520106446	0
170942	4.24647157827828	28.010469353583	10.3533954780401	4.92047016942889	9.66662394300105	13.9538941473091	8
170947	6	5	2	3	8	128	1
171194	0	1	0	0	0.751500598165578	0	0
171233	0	0	0	0	0	0	0
171283	8	1	0	4	5	5	0
192170	4513	7200	4267	4078	4605	5513	6536
192199	7	132	16	6	122	977.615021130349	1335
192650	33	9	6	48	0	11	2
192652	3267	2301	2008	1480	1618	2159	1312
193003	0	1	4	6	8	3	1
193034	0	1	0	2	0	1	1
193286	4	4	2	0	1	9	1
194227	0	0	0	0	0	0	0
194401	4799	4070	5016	3974	5311	2848	3807
195040	953	1881	1166	1453	1095	1425	1224
207165	10934	15310	11400	11403	13678	13218	14663
207175	24	39	79	23	26	100	59
207215	1.04737718177422	1.65947538742835	1	3	0	230.019114207569	3
207474	1128	685	366.674433036938	574	649.548698024057	1315	928
207565	2262	2193	1748	1226	1305	2128	1039
207952	856	1017.25841249358	667	588	733	616.923060156711	727.773622652917
208263	4070	3260	2226	2502	3122	5820	3819
208760	0	0	0	0	1	0	0
208994	0	2	0	0	6	2	2
209011	1026	907	642	735	666	652	644
209232	0	1	1	0	0	0	0
209416	2330	2442	2142.3194280059	2157	2216.98424473129	2285.28290825579	2282
210004	353	657	407	383	357	408	506
210027	177	74	49	16	41	110	61
210045	0	0	0	0	0	0	0
210105	1544	2334.88187011169	1973	1295	1799	1488.63652374334	1548.54054153371
210145	2	4.97842616228505	0	3	2	1.17958520106446	1.34772893083874
210155	0	0	0	0	0	0	0
210162	315	164	270	288	351	246	207
210198	0	0	0	0	0	0	0
210853	167.852945503843	478	3	129	12.7755101688148	226.568356941997	181
210992	1326	1165	918	995	1084	1276	1206
211468	27	204	9	25	11	4	27
211488	7228	6824	6020	3683	5895	4526	5115
211578	1	0	4	0	1	2	0
211712	1824	709	4225	1850	1339	2614	3146
211798	283	9	222	64	130	156	57
211924	0	0	0	0	0	1	0
212163	1756	2396	1524	1371	1569	2708	1965
212168	2424	2459	2204	2157	1900	2468	1831
212392	0	2	28	0	4	2	12
213084	244	435	263	446	596	486	434
213171	2.95776115425275	3	6	2	9.01800717798694	9.4076826411902	1
213438	329	31	50	122	48	347	36
213539	678	2722	943	450	829	928	1237
213541	7369	10705	7626	6586	7626	9032.94328264946	7956
213575	234.40257147453	793	508	304	269.037214143277	322.213130460764	394
213673	7263	7907	6436	5983	5890	8032	8453
213742	17111	804	3658.19215700409	10257	8053.33902156712	10048.973007898	2241
213827	13517	16012	10228	8404	8970	14159	12786.9228989349
214105	4	7	0	5	3	10	2
214111	24	5	8	13	3	7	7
214489	1397	1700	1573	1135	2151	2345	1831
214547	498	117	58	343	188	465	189
214568	0	1	0	1	1	1	0
214580	426	386	501	306	449	419	475
214791	714	805	493	586	1153	554	796
215085	249	67	101	140	652	335.002197102306	16
215090	1331	1408	1529	1163	1425	930	906
215446	2	8	7	5	7	7	15.8450097880234
215449	12328	5461	5706	5697	5714	11736	5626
215693	227	261	106.902167066163	99	403.572059919865	254.791404865568	109
215890	0	9	85	2	3	8.2570964074512	14
215895	0	0	0	0	0	0	0
215928	13	10	2	8	3	33.0283856298048	7
215951	284	394	285	224	186	241	295
216148	2778	6067	3976	3096	5721	1706	2574
216157	2878	2866	2628	2707	2854	2078	2909
216197	8205	6345	7196	4904	6114	6042	5236
216285	0	0	1	0	1	0	0
216343	42	196	1889	22	21	58	11
216459	205	338	258	70	194	260.279219739596	333
216543	3128	4513	3132	3383	4608	4202	5267
216781	0	0	0	2	0	0	1
216974	21	31	16	25	12	29	9
217038	489	716	436	303	408	301	431
217122	17	22	19	0	79	4	2
217194	2975	4048	3242	2813	3009	2939	3055
217212	0	0	0	0	0	0	0
217214	0	2	0	11	0	2	1
217294	0	18	7	11	10	25	23
217648	141.233095115569	104	98	153	120	174	180.966690736899
217705	161	257	145	208	114	115	205
217738	304	52	11	38	61	166	103
217887	121.268207324363	293	174	172	181	238	163.453785181715
218314	232.517734353877	451.377305380511	116.523362102117	71	109.677894912259	318.488004287403	199.463881764133
218341	351.918733076139	574.178484050209	217.01139914431	228	242.782136310631	360.953071525724	258.763954721037
218440	139.301165175972	26.5516061988536	59.8652135570511	14	29.8153500732354	14.1550224127735	24.2591207550972
218442	5740.67433330451	14092.2649900415	3521.3573831594	7760	6335.76189056252	8550.81312251625	3780.37965100265
218506	530	884	566	500	457	786	706
218544	712	893	878	609	548	589	403
219149	134	180	185.242252651946	112	181	182	84.2287362415982
219150	1969	2107	2477	1688	2374	2656	4318
219151	1532	1356	458	788	875	4944	2939
223254	2630	2938	2586	2754	3497	3038	3020
223332	23	30	27	3.23671794706251	13	98	2
223645	34	22	15	7	7	2	10
223664	1043	1207	1117	618	1160	1386	991
223665	549	481	492	280	434	330	276
223775	1935	2450	1378	911	1568	1906	1906
223776	598	709	389	363	668	592	360
223881	98	38	20	71	49	49	57
223915	0	0	0	0	120	0	0
223922	573	528	333	430	631	675	564
224020	5060	4284	6366	4887	5107	4341	6468
224055	0	0	0	0	1	0	1
224092	1563	2208	2690	2607	2812	2417	3449
224116	9.426394635968	0	1	1	0	2.35917040212891	0
224405	89.0270604508089	376	115	170	74	309.051322678888	110
224432	1168	1941	1422	1615	1986	1417	1521
224582	0	0	0	0	0	0	0
224630	698.031632403648	1085	404	601	625.248497673761	1003.48614839362	1451
224753	0	0	0	0	0	0	0
224754	10.3521640398846	0	0	2	0.751500598165578	0	0
224761	0	0	0	0	0	0	0
224796	39.1903352938489	60	11	129	94.6890753688628	644.426260921529	45
224813	39.1903352938489	146	136	100	148.797118436784	29.0070214770031	72
224916	0	0	0	0	0	0	0
225030	2.95776115425275	6	1	2	3.00600239266231	165.418419774261	0
225600	5	4	0	2	2	3	5
225743	1742	1789	2344	1900	3020	1298	1619
225884	12	5	0	5	12	7	1
225995	1208	1558	2619	4314	2566	2093	1921
226025	1321	251	1506	514	774	553	488
226075	526	46	61	116	89	260	60
226115	0	0	0	8	5	0	1.34772893083874
226123	262.89167262533	846.332447588458	844	312	581	489.52785844175	671.16900755769
226178	3621.83029457526	3702.28958935265	3029	1886	3127	4091.9810624926	1993
226252	2313	1706	2257	1437	2489	2261	1811
226359	0	0	0	18	59	0	0
226525	3642	2930	2394	2081	3062	5612	3500
226562	19871	24188	18736	13376	22414	34198	29225
226646	6385	12498	5849	7743	6247	10253	7772
226654	3	17	12	28	11	24	3
226695	207	12	22	146	136	1323	34
226791	427	597	339	240	342	650	1133
226999	5	5	0	3	9	55	2
227292	1773	1928	1166	1847	1821	3021	2855
227545	26	98	16	21	12	107	44
227615	264	242	282	368	282	247	304
227620	1038	488	332	504	364	605	209
227624	4451	6815	5196	4147	4301	4771	5451
227693	1733	1858	1576	1694	2081	1569	1715
227695	1043	1694	1128	953	1086	1088	1376
227721	335	499	214	52	180	778	634
227736	6	11	9	17	8	10	1
227867	4755	4719	4452	4297	4425	4633	4194
227929	343	109	104	270	182	426	152
227933	16	33	11	7	27	25	20
228139	15	124	105	27	139	79	781
228684	0	0	0	0	0	0	0
228715	225	320	365	219	220	237	275
228731	0	0	1	1	0	0	0
228770	0	2	1	0	5	12	1
228876	2375	4390	2940	3052	2997	2565	3592
228994	3698	5723	3849	3393	4165	5270	4787
229011	455	571	424	258	333	367	231
229302	1	0	1	1	6	2	0
229333	0	0	1	0	24	0	0
229389	0	0	0	0	1	0	0
229521	9120	10193	13355	5566	9333	5540	6368
229599	130	387	177	167	76	251	490
229697	0	4	3	7	0	3	0
229709	6317	8983	6833	4796	6911	10973	9178
229731	1560	1010	371	875	639	1932	768
229877	10148	8679	6917	4973	6882	11900	10111
229906	2144	2187	1449	1406	1596	2560	2078
230119	2291	3067	2125	2254	2542	3573	3032
230234	998	1868	1015	1164	1002	1558	1510
230235	3401	6298	5866	1767	5131	5640	5779
230316	2612	2490	2699	2221	3247	2793	2366
230576	5	0	2	1	1	5	1
230579	0	0	0	0	0	0	0
230598	6335	7856	5971	5425	6677	9791	7106
230649	196	305	194	233	201	245	253
230673	2227	2250	1875	1703	1995	2851	2060
230734	1643	2409	1755	1923	1507	2318	1577
230815	10255	10402	7781	4689	11833	16339	7309
230828	0	0	0	0	0	3	5
230959	2	0	0	46	105	42.3345718853559	46
231003	1154	1864	1495	1563	1275	1245.73397640427	1410
231098	0	0	0	0	0	0	0
231162	0	0	0	1	0	82	0
231253	0	0	0	0	0	0	0
231382	0	0	1	0	0	0	0
231396	0	0	0	0	0	0	0
231591	0	0	0	0	0	0	0
231769	2438	5036	2380	2560	2819	2177	2719
231874	4164	5328.85852093501	3949	2821	3587	4119	4056
232187	1647.47296291878	1463	1607.35495491766	1894	1563.1212441844	2344	3318.27862876554
232237	771	227	207	499	309	577	338
232313	95.387797224651	53	24.5067571601796	125	70.6410562275643	273	100.073746029622
232341	30537	19627	21293	20624	30978	27246	29224
232409	8.13384317419505	46	0	2	0	3	2.50184365074054
232415	5.91552230850549	0	0	0	1	0	0
232431	26.6198503882747	5	4.3247218517964	26	13.5270107669804	29	15.8450097880234
232785	104	24	41	282	110	27	501
